Mode,Status,Work,Block,Task,Subtask,Timer,Time
1,0,1,1,Productivity tracker,Build CSV-Reader,0:00:00,08:34:17
1,1,1,1,Productivity tracker,Build CSV-Reader,0:00:00,08:34:18
1,0,1,1,Productivity tracker,Build CSV-Reader,0:01:39,08:35:57
1,1,1,1,Productivity tracker,Build CSV-Reader,0:01:39,08:36:07
1,0,1,1,Productivity tracker,Build CSV-Reader,0:05:59,08:40:27
1,1,1,1,Productivity tracker,Build CSV-Reader,0:05:59,08:40:34
1,0,1,1,Productivity tracker,Build CSV-Reader,0:14:07,08:48:43
1,1,1,1,Productivity tracker,Build CSV-Reader,0:14:07,08:48:44
1,0,1,1,Productivity tracker,Build CSV-Reader,0:23:16,08:57:53
1,1,1,1,Productivity tracker,Build CSV-Reader,0:23:16,08:57:53
1,0,1,1,Productivity tracker,Build CSV-Reader,0:25:58,09:00:36
1,1,1,1,Productivity tracker,Build CSV-Reader,0:25:58,09:00:39
1,1,0,2,Productivity tracker,Build CSV-Reader,0:00:00,09:19:40
1,0,0,2,Productivity tracker,Build CSV-Reader,0:00:00,09:21:24
1,1,0,2,Productivity tracker,Build CSV-Reader,0:00:00,09:21:55
1,0,0,2,Productivity tracker,Build CSV-Reader,0:00:00,09:22:27
1,1,0,2,Productivity tracker,Build CSV-Reader,0:00:00,09:30:57
1,0,0,2,Productivity tracker,Build CSV-Reader,0:00:00,09:32:13
1,1,0,2,Productivity tracker,Build CSV-Reader,0:00:00,09:32:47
1,1,1,2,Productivity tracker,Build CSV-Reader,0:00:00,09:34:40
1,0,1,2,Productivity tracker,Build CSV-Reader,0:04:23,09:39:04
1,1,1,2,Productivity tracker,Build CSV-Reader,0:04:23,09:39:13
0,1,1,2,Productivity tracker,Build CSV-Reader,0:09:08,09:43:58
1,1,1,2,Productivity tracker,Build CSV-Reader,0:09:08,09:44:00
1,0,1,2,Productivity tracker,Build CSV-Reader,0:18:34,09:53:26
1,1,1,2,Productivity tracker,Build CSV-Reader,0:18:34,09:53:26
1,0,1,2,Productivity tracker,Build CSV-Reader,0:18:52,09:53:44
1,1,1,2,Productivity tracker,Build CSV-Reader,0:18:52,09:53:45
1,0,1,2,Productivity tracker,Build CSV-Reader,0:24:33,09:59:26
1,1,1,2,Productivity tracker,Build CSV-Reader,0:24:33,10:01:04
1,0,1,2,Productivity tracker,Build CSV-Reader,0:30:02,10:06:33
1,1,1,2,Productivity tracker,Build CSV-Reader,0:30:02,10:06:37
1,0,1,2,Productivity tracker,Build CSV-Reader,0:41:07,10:17:41
1,1,1,2,Productivity tracker,Build CSV-Reader,0:41:07,10:17:43
1,1,0,3,Productivity tracker,Build CSV-Reader,0:00:00,10:21:36
1,0,0,3,Productivity tracker,Build CSV-Reader,0:00:00,10:25:30
1,0,1,3,Productivity tracker,Build CSV-Reader,0:00:00,10:36:36
1,1,1,3,Productivity tracker,Build CSV-Reader,0:00:00,10:36:36
1,0,1,3,Productivity tracker,Build CSV-Reader,0:19:38,10:56:14
1,1,1,3,Productivity tracker,Build CSV-Reader,0:19:38,10:56:15
1,0,1,3,Productivity tracker,Build CSV-Reader,0:20:15,10:56:53
1,1,1,3,Productivity tracker,Build CSV-Reader,0:20:15,10:56:53
1,0,1,3,Productivity tracker,Build CSV-Reader,0:25:13,11:01:51
1,1,1,3,Productivity tracker,Build CSV-Reader,0:25:13,11:03:08
1,0,1,3,Productivity tracker,Build CSV-Reader,0:26:56,11:04:52
1,1,1,3,Productivity tracker,Build CSV-Reader,0:26:56,11:04:53
1,1,0,4,Productivity tracker,Build CSV-Reader,0:00:00,11:22:57
1,0,0,4,Productivity tracker,Build CSV-Reader,0:00:00,11:32:47
1,0,1,4,Productivity tracker,Build CSV-Reader,0:00:00,11:37:57
1,1,1,4,Productivity tracker,Build CSV-Reader,0:00:00,11:39:14
0,1,1,4,Productivity tracker,Build CSV-Reader,0:11:31,11:50:46
1,1,1,4,Productivity tracker,Build CSV-Reader,0:11:31,11:51:05
1,0,1,4,Productivity tracker,Build CSV-Reader,0:17:24,11:56:58
1,1,1,4,Productivity tracker,Build CSV-Reader,0:17:24,11:57:08
1,0,1,4,Productivity tracker,Build CSV-Reader,0:17:31,11:57:15
1,1,1,4,Productivity tracker,Build CSV-Reader,0:17:31,11:57:16
1,0,1,4,Productivity tracker,Build CSV-Reader,0:18:13,11:57:59
1,1,1,4,Productivity tracker,Build CSV-Reader,0:18:13,11:57:59
1,0,1,4,Productivity tracker,Build CSV-Reader,0:18:15,11:58:01
1,1,1,4,Productivity tracker,Build CSV-Reader,0:18:15,11:58:02
0,1,1,4,Productivity tracker,Build CSV-Reader,0:22:05,12:01:51
1,1,1,4,Productivity tracker,Build CSV-Reader,0:22:05,12:01:54
1,0,1,4,Productivity tracker,Build CSV-Reader,0:33:16,12:13:06
1,1,1,4,Productivity tracker,Build CSV-Reader,0:33:16,12:15:02
1,1,0,5,Productivity tracker,Build CSV-Reader,0:00:00,12:26:47
0,1,0,5,Productivity tracker,Build CSV-Reader,0:00:00,12:28:04
0,0,0,5,Productivity tracker,Build CSV-Reader,0:00:00,12:28:10
0,0,1,5,Productivity tracker,Build CSV-Reader,0:00:00,12:41:47
0,1,1,5,Productivity tracker,Build CSV-Reader,0:00:00,12:41:51
0,0,1,5,Productivity tracker,Build CSV-Reader,0:00:00,12:41:56
0,1,1,5,Productivity tracker,Build CSV-Reader,0:00:00,12:42:18
0,0,1,5,Productivity tracker,Build CSV-Reader,0:00:00,12:42:20
1,0,1,3,Productivity tracker,Drag and Drop,0:00:00,12:23:42
1,1,1,3,Productivity tracker,Drag and Drop,0:00:00,13:37:08
1,0,1,3,Productivity tracker,Drag and Drop,0:00:02,13:37:10
1,1,1,3,Productivity tracker,Drag and Drop,0:00:02,13:39:36
1,0,1,3,Productivity tracker,Drag and Drop,0:00:04,13:39:38
1,1,1,3,Productivity tracker,Drag and Drop,0:00:04,13:41:40
1,0,1,3,Productivity tracker,Drag and Drop,0:00:06,13:41:42
1,1,1,3,Productivity tracker,Drag and Drop,0:00:06,13:42:56
1,0,1,3,Productivity tracker,Drag and Drop,0:02:17,13:45:07
1,1,1,3,Productivity tracker,Drag and Drop,0:02:17,13:45:08
1,0,1,3,Productivity tracker,Drag and Drop,0:16:13,13:59:04
