Mode,Status,Work,Block,Task,Subtask,Timer,Time
1,0,1,2,Productivity tracker,Save time,0:00:00,09:37:11
1,1,1,2,Productivity tracker,Save time,0:00:00,09:37:12
1,1,0,3,Productivity tracker,Save time,0:00:00,09:37:23
1,0,1,2,Productivity tracker,Save time,0:00:00,09:38:20
1,1,1,2,Productivity tracker,Save time,0:00:00,09:38:21
1,0,1,2,Productivity tracker,Save time,0:01:47,09:40:08
1,1,1,2,Productivity tracker,Save time,0:01:47,09:40:11
1,0,1,2,Productivity tracker,Save time,0:08:34,09:46:58
1,1,1,2,Productivity tracker,Save time,0:08:34,09:47:13
1,0,1,2,Productivity tracker,Save time,0:08:37,09:47:16
1,1,1,2,Productivity tracker,Save time,0:08:37,09:47:22
1,0,1,2,Productivity tracker,Save time,0:08:46,09:47:31
1,1,1,2,Productivity tracker,Save time,0:08:46,09:47:33
1,0,1,2,Productivity tracker,Save time,0:16:25,09:55:12
1,1,1,2,Productivity tracker,Save time,0:16:25,09:55:17
1,0,1,2,Productivity tracker,Save time,0:22:52,10:01:44
1,1,1,2,Productivity tracker,Save time,0:22:52,10:01:49
1,0,1,2,Productivity tracker,Save time,0:31:02,10:09:59
1,1,1,2,Productivity tracker,Save time,0:31:02,10:10:01
0,1,1,2,Productivity tracker,Save time,0:38:20,10:17:19
1,1,1,2,Productivity tracker,Save time,0:38:20,10:17:21
0,1,1,2,Productivity tracker,Save time,0:38:23,10:17:24
0,0,1,2,Productivity tracker,Save time,0:38:23,10:17:31
0,1,1,2,Productivity tracker,Save time,0:38:23,10:28:27
0,0,1,2,Productivity tracker,Save time,0:38:23,10:28:38
0,1,1,2,Productivity tracker,Save time,0:38:23,10:29:00
0,0,1,2,Productivity tracker,Save time,0:38:23,10:29:14
0,1,1,2,Productivity tracker,Save time,0:38:23,10:29:31
1,0,1,2,Productivity tracker,Save time,0:00:00,10:55:51
1,1,1,2,Productivity tracker,Save time,0:00:00,10:55:52
1,0,1,2,Productivity tracker,Save time,0:02:41,10:58:34
1,1,1,2,Productivity tracker,Save time,0:02:41,10:58:40
1,0,1,2,Productivity tracker,Save time,0:02:47,10:58:46
1,1,1,2,Productivity tracker,Save time,0:02:47,11:02:21
1,0,1,2,Productivity tracker,Save time,0:02:49,11:02:23
1,1,1,2,Productivity tracker,Save time,0:02:49,11:02:28
1,0,1,2,Productivity tracker,Save time,0:05:40,11:05:19
1,1,1,2,Productivity tracker,Save time,0:05:40,11:05:20
1,0,1,2,Productivity tracker,Save time,0:12:19,11:11:59
1,1,1,2,Productivity tracker,Save time,0:12:19,11:12:04
1,0,1,2,Productivity tracker,Save time,0:19:07,11:18:52
1,1,1,2,Productivity tracker,Save time,0:19:07,11:20:34
1,0,1,2,Productivity tracker,Save time,0:19:29,11:20:56
1,1,1,2,Productivity tracker,Save time,0:19:29,11:20:57
1,0,1,2,Productivity tracker,Save time,0:20:49,11:22:17
1,1,1,2,Productivity tracker,Save time,0:20:49,11:22:17
1,0,1,2,Productivity tracker,Save time,0:27:41,11:29:10
1,1,1,2,Productivity tracker,Save time,0:27:41,11:29:11
1,0,1,2,Productivity tracker,Save time,0:27:44,11:29:14
1,1,1,2,Productivity tracker,Save time,0:27:44,11:29:17
1,0,1,2,Productivity tracker,Save time,0:28:43,11:30:16
1,1,1,2,Productivity tracker,Save time,0:28:43,11:30:53
1,0,1,2,Productivity tracker,Save time,0:29:24,11:31:34
1,1,1,2,Productivity tracker,Save time,0:29:24,11:31:50
1,0,1,2,Productivity tracker,Save time,0:29:34,11:32:00
1,1,1,2,Productivity tracker,Save time,0:29:34,11:32:18
1,0,1,2,Productivity tracker,Save time,0:00:00,11:35:36
1,1,1,2,Productivity tracker,Save time,0:00:00,11:35:37
1,0,1,2,Productivity tracker,Save time,0:00:00,11:36:47
1,1,1,2,Productivity tracker,Save time,0:00:00,11:36:48
1,0,1,2,Productivity tracker,Save time,0:00:00,11:42:48
1,1,1,2,Productivity tracker,Save time,0:00:00,11:42:50
1,0,1,2,Productivity tracker,Save time,0:01:31,11:44:21
1,1,1,2,Productivity tracker,Save time,0:01:31,11:44:26
1,0,1,2,Productivity tracker,Save time,0:01:38,11:44:34
1,1,1,2,Productivity tracker,Save time,0:01:38,11:44:40
1,0,1,2,Productivity tracker,Save time,0:00:00,11:45:18
1,1,1,2,Productivity tracker,Save time,0:00:00,11:45:19
1,0,1,2,Productivity tracker,Save time,0:00:03,11:45:23
1,1,1,2,Productivity tracker,Save time,0:00:03,11:45:25
1,0,1,2,Productivity tracker,Save time,0:00:06,11:45:28
1,1,1,2,Productivity tracker,Save time,0:00:06,11:45:30
1,0,1,2,Productivity tracker,Save time,0:00:10,11:45:34
1,1,1,2,Productivity tracker,Save time,0:00:10,11:45:35
0,1,1,2,Productivity tracker,Save time,0:00:22,11:45:47
1,1,1,2,Productivity tracker,Save time,0:00:22,11:45:49
1,0,1,2,Productivity tracker,Save time,0:01:08,11:46:35
1,1,1,2,Productivity tracker,Save time,0:01:08,11:46:48
1,0,1,2,Productivity tracker,Save time,0:01:14,11:46:54
1,1,1,2,Productivity tracker,Save time,0:01:14,11:47:03
1,0,1,2,Productivity tracker,Save time,0:01:17,11:47:05
1,1,1,2,Productivity tracker,Save time,0:01:17,11:47:06
1,0,1,2,Productivity tracker,Save time,0:00:00,11:51:54
1,1,1,2,Productivity tracker,Save time,0:00:00,11:51:55
1,0,1,2,Productivity tracker,Save time,0:01:01,11:52:57
1,1,1,2,Productivity tracker,Save time,0:01:01,11:54:25
1,1,1,2,Productivity tracker,Save time,0:07:57,12:01:21
1,0,1,2,Productivity tracker,Save time,0:00:00,12:04:38
1,1,1,2,Productivity tracker,Save time,0:00:00,12:04:39
1,0,1,2,Productivity tracker,Save time,0:00:00,12:10:45
1,1,1,2,Productivity tracker,Save time,0:00:00,12:10:46
1,0,1,2,Productivity tracker,Save time,0:00:00,12:12:05
1,1,1,2,Productivity tracker,Save time,0:00:00,12:12:06
1,0,1,2,Productivity tracker,Save time,0:00:00,12:12:33
1,1,1,2,Productivity tracker,Save time,0:00:00,12:12:34
1,1,1,2,Productivity tracker,Save time,0:00:02,12:12:37
1,0,1,2,Productivity tracker,Save time,0:00:00,12:13:04
1,1,1,2,Productivity tracker,Save time,0:00:00,12:13:05
1,1,1,2,Productivity tracker,Save time,0:00:20,12:13:26
1,0,1,2,Productivity tracker,Save time,0:00:00,13:09:54
1,1,1,2,Productivity tracker,Save time,0:00:00,13:09:55
1,1,1,2,Productivity tracker,Save time,0:01:11,13:11:07
1,0,1,2,Productivity tracker,Save time,0:00:00,13:12:07
1,1,1,2,Productivity tracker,Save time,0:00:00,13:12:08
1,0,1,2,Productivity tracker,Save time,0:01:51,13:13:59
1,1,1,2,Productivity tracker,Save time,0:01:51,13:14:00
1,0,1,2,Productivity tracker,Save time,0:01:53,13:14:02
1,1,1,2,Productivity tracker,Save time,0:01:53,13:14:05
1,1,1,2,Productivity tracker,Save time,0:07:02,13:19:13
1,0,1,2,Productivity tracker,Save time,0:00:00,13:44:35


