Mode,Status,Work,Block,Task,Subtask,Timer,Time
1,1,1,1,Productivity tracker,Save time,0:00:00,08:35:12
1,1,0,1,Productivity tracker,Save time,0:45:00,09:20:12
1,1,1,2,Productivity tracker,Save time,0:00:00,09:20:13
1,0,1,2,Productivity tracker,Save time,0:25:12,10:35:25
1,1,1,2,Productivity tracker,Save time,0:25:12,10:37:20
1,1,0,2,Productivity tracker,Save time,0:45:00,10:57:08
1,1,1,3,Productivity tracker,Save time,0:00:00,11:12:08
0,1,1,3,Productivity tracker,Save time,0:18:00,11:30:08
0,0,1,3,Productivity tracker,Save time,0:18:00,11:45:08
1,1,1,3,Schall Isolierung, Planung,0:18:00,12:15:00
0,0,0,3,Schall Isolierung, Planung,0:18:00,13:00:00
