Mode,Status,Work,Block,Timer,Time
1,0,0:00:00,09:37:02
1,1,0:00:00,09:37:03
0,1,0:00:04,09:37:07
1,1,0:00:04,09:37:08
0,1,0:00:04,09:37:08
1,1,0:00:04,09:37:11
1,1,0,2,2,3,0:00:01,12:32:00
0,1,0,2,2,3,0:00:01,12:32:43
1,1,0,2,2,3,0:00:01,12:32:44
1,0,0,2,2,3,0:00:01,12:32:49
1,1,0,2,2,3,0:00:01,12:34:43
1,0,0,2,2,3,0:00:01,12:34:47
1,1,0,2,2,3,0:00:01,12:34:47
1,0,0,2,2,3,0:00:01,12:34:55
1,1,0,2,2,3,0:00:01,12:38:29
1,0,0,2,2,3,0:00:01,12:38:31
1,1,0,2,2,3,0:00:01,12:52:11
1,0,0,2,2,3,0:00:01,12:52:13
1,1,0,2,2,3,0:00:01,13:02:08
1,1,0,2,2,3,0:00:01,13:03:27
1,0,1,1,2,3,0:00:00,13:07:40
1,1,1,1,2,3,0:00:00,13:07:41
1,1,0,2,2,3,0:00:10,13:07:51
1,1,0,3,2,3,0:00:00,13:07:52
1,1,0,3,2,3,0:00:00,13:08:01
1,0,1,1,2,3,0:00:00,13:21:16
1,1,1,1,2,3,0:00:00,13:21:17
1,1,0,2,2,3,0:00:10,13:21:27
1,1,0,3,2,3,0:00:00,13:21:28
1,1,0,3,2,3,0:00:00,13:21:35
1,0,1,1,2,3,0:00:00,13:26:49
1,1,1,1,2,3,0:00:00,13:26:51
1,1,1,6,2,3,0:00:40,13:27:31
1,0,1,1,2,3,0:00:00,13:30:59
1,1,1,1,2,3,0:00:00,13:31:00
1,0,1,1,2,3,0:00:00,13:33:36
1,1,1,1,2,3,0:00:00,13:33:37
1,0,1,1,2,3,0:00:00,13:37:29
1,1,1,1,2,3,0:00:00,13:37:30
1,0,1,1,2,3,0:00:00,13:40:28
1,1,1,1,2,3,0:00:00,13:40:29
1,1,0,3,2,3,0:00:00,13:40:59
1,0,1,1,2,3,0:00:00,13:43:51
1,1,1,1,2,3,0:00:00,13:43:52
0,1,1,6,2,3,0:00:04,13:45:21
1,1,1,6,2,3,0:00:04,13:45:25
0,1,0,7,2,3,0:00:00,13:45:36
1,1,1,7,2,3,0:00:00,13:45:42
0,1,0,8,2,3,0:00:00,13:45:53
1,1,1,8,2,3,0:00:00,13:46:04
0,1,1,8,2,3,0:00:01,13:46:06
0,0,1,8,2,3,0:00:01,13:47:31
0,1,1,8,2,3,0:00:01,13:47:35
0,0,1,8,2,3,0:00:01,13:47:41
0,1,1,8,2,3,0:00:01,13:47:44
1,0,1,1,2,3,0:00:00,13:47:57
1,1,1,1,2,3,0:00:00,13:47:58
1,0,1,1,2,3,0:00:07,13:48:06
1,1,1,1,2,3,0:00:07,13:48:08
1,1,0,2,2,3,0:00:00,13:48:11
1,1,1,2,2,3,0:00:00,13:48:16
1,1,1,2,2,3,0:00:09,13:48:26
1,0,1,1,2,3,0:00:00,13:53:02
1,1,1,1,2,3,0:00:00,13:53:03
1,1,1,2,2,3,0:00:05,13:53:25
1,0,1,1,2,3,0:00:00,13:53:46
1,1,1,1,2,3,0:00:00,13:53:47
1,1,1,2,2,3,0:00:06,13:54:10
1,0,1,1,2,3,0:00:00,13:55:48
1,1,1,1,2,3,0:00:00,13:55:49
1,1,0,2,2,3,0:00:00,13:55:59
1,1,1,2,2,3,0:00:00,13:56:04
1,1,0,3,2,3,0:00:00,13:56:15
1,1,1,3,2,3,0:00:00,13:56:20
