Mode,Status,Work,Block,Task,Subtask,Timer,Time
1,0,1,1,Productivity tracker,Build CSV-Reader,0:00:00,08:26:42
1,1,1,1,Productivity tracker,Build CSV-Reader,0:00:00,08:26:44
1,0,1,1,Productivity tracker,Build CSV-Reader,0:17:18,08:44:02
1,1,1,1,Productivity tracker,Build CSV-Reader,0:17:18,08:44:05
1,0,1,1,Productivity tracker,Build CSV-Reader,0:17:23,08:44:10
1,1,1,1,Productivity tracker,Build CSV-Reader,0:17:23,08:44:13
1,0,1,1,Productivity tracker,Build CSV-Reader,0:17:58,08:44:48
1,1,1,1,Productivity tracker,Build CSV-Reader,0:17:58,08:44:51
1,0,1,1,Productivity tracker,Build CSV-Reader,0:18:00,08:44:53
1,1,1,1,Productivity tracker,Build CSV-Reader,0:18:00,08:44:55
1,0,1,1,Productivity tracker,Build CSV-Reader,0:18:37,08:45:32
1,1,1,1,Productivity tracker,Build CSV-Reader,0:18:37,08:45:35
1,0,1,1,Productivity tracker,Build CSV-Reader,0:18:39,08:45:38
1,1,1,1,Productivity tracker,Build CSV-Reader,0:18:39,08:45:44
1,0,1,1,Productivity tracker,Build CSV-Reader,0:25:53,08:52:58
1,1,1,1,Productivity tracker,Build CSV-Reader,0:25:53,08:53:08
1,0,1,1,Productivity tracker,Build CSV-Reader,0:34:15,09:01:30
1,1,1,1,Productivity tracker,Build CSV-Reader,0:34:15,09:01:32
1,0,1,1,Productivity tracker,Build CSV-Reader,0:34:48,09:02:05
1,1,1,1,Productivity tracker,Build CSV-Reader,0:34:48,09:02:07
1,0,1,1,Productivity tracker,Build CSV-Reader,0:34:56,09:02:14
1,1,1,1,Productivity tracker,Build CSV-Reader,0:34:56,09:02:14
1,0,1,1,Productivity tracker,Build CSV-Reader,0:35:00,09:02:19
1,1,1,1,Productivity tracker,Build CSV-Reader,0:35:00,09:02:21
1,0,1,1,Productivity tracker,Build CSV-Reader,0:35:27,09:02:48
1,1,1,1,Productivity tracker,Build CSV-Reader,0:35:27,09:02:48
1,0,1,1,Productivity tracker,Build CSV-Reader,0:36:17,09:03:38
1,1,1,1,Productivity tracker,Build CSV-Reader,0:36:17,09:03:38
1,0,1,1,Productivity tracker,Build CSV-Reader,0:37:20,09:04:41
1,1,1,1,Productivity tracker,Build CSV-Reader,0:37:20,09:04:42
1,0,1,1,Productivity tracker,Build CSV-Reader,0:38:57,09:06:19
1,1,1,1,Productivity tracker,Build CSV-Reader,0:38:57,09:06:20
1,0,1,1,Productivity tracker,Build CSV-Reader,0:40:08,09:07:31
1,1,1,1,Productivity tracker,Build CSV-Reader,0:40:08,09:07:32
1,1,0,2,Productivity tracker,Build CSV-Reader,0:00:00,09:12:25
1,0,0,2,Productivity tracker,Build CSV-Reader,0:00:00,09:12:43
1,0,1,2,Productivity tracker,Build CSV-Reader,0:00:00,09:27:25
1,1,1,2,Productivity tracker,Build CSV-Reader,0:00:00,09:32:35
1,0,1,2,Productivity tracker,Build CSV-Reader,0:04:13,09:36:49
1,1,1,2,Productivity tracker,Build CSV-Reader,0:04:13,09:36:50
1,0,1,2,Productivity tracker,Build CSV-Reader,0:04:29,09:37:06
1,1,1,2,Productivity tracker,Build CSV-Reader,0:04:29,09:37:06
1,0,1,2,Productivity tracker,Build CSV-Reader,0:04:59,09:37:37
1,1,1,2,Productivity tracker,Build CSV-Reader,0:04:59,09:37:51
1,0,1,2,Productivity tracker,Build CSV-Reader,0:05:04,09:37:56
1,1,1,2,Productivity tracker,Build CSV-Reader,0:05:04,09:38:29
1,0,1,2,Productivity tracker,Build CSV-Reader,0:09:25,09:42:50
1,1,1,2,Productivity tracker,Build CSV-Reader,0:09:25,09:42:54
1,0,1,2,Productivity tracker,Build CSV-Reader,0:10:13,09:43:43
1,1,1,2,Productivity tracker,Build CSV-Reader,0:10:13,09:43:44
1,0,1,2,Productivity tracker,Build CSV-Reader,0:28:12,10:01:43
1,1,1,2,Productivity tracker,Build CSV-Reader,0:28:12,10:01:43
1,0,1,2,Productivity tracker,Build CSV-Reader,0:28:16,10:01:48
1,1,1,2,Productivity tracker,Build CSV-Reader,0:28:16,10:05:46
1,0,1,2,Productivity tracker,Build CSV-Reader,0:32:53,10:10:24
1,1,1,2,Productivity tracker,Build CSV-Reader,0:32:53,10:10:29
1,1,0,3,Productivity tracker,Build CSV-Reader,0:00:00,10:22:36
1,0,0,3,Productivity tracker,Build CSV-Reader,0:00:00,10:25:52
1,1,0,3,Productivity tracker,Build CSV-Reader,0:00:00,10:30:41
1,0,0,3,Productivity tracker,Build CSV-Reader,0:00:00,10:30:53
1,1,0,3,Productivity tracker,Build CSV-Reader,0:00:00,10:36:55
1,0,0,3,Productivity tracker,Build CSV-Reader,0:00:00,10:37:03
1,0,1,3,Productivity tracker,Build CSV-Reader,0:00:00,10:37:36
